player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
g716,Rohan,Gajjar,IND,1984.05.08,1984,5,8,,,,,,
lb54,Jannick,Lupescu,NED,1993.07.16,1993,7,16,,,,,,
ge09,Xiao,Gong,CHN,1992.01.05,1992,1,5,,75,165,178,70,Hunan
s0s1,Ben,Shelton,USA,2002.10.09,2002,10,9,2022,88,195,193,76,"Atlanta, GA, USA"
gj23,Jonathan,Gomont,FRA,1998.02.17,1998,2,17,,,,,,
a226,Hicham,Arazi,MAR,1973.10.19,1973,10,19,1993,65,143,175,69,"Casablanca, Morocco"
a975,Anthony,Assal,USA,1992.06.02,1992,6,2,0,0,0,0,0,
sb92,Adil,Shamasdin,CAN,1982.05.23,1982,5,23,2008,73,160,180,71,"Toronto, Canada"
l523,Michael,Lammer,SUI,1982.03.25,1982,3,25,,80,176,185,73,"Kilchberg, Switzerland"
hc18,Takura,Happy,ZIM,1990.03.19,1990,3,19,,,,,,
ab40,Albert,Alcaraz Ivorra,ESP,1995.05.15,1995,5,15,,85,187,191,75,"San Juan de Alicante, Spain"
bh66,Mikhail,Biryukov,,1992.04.28,1992,4,28,,,,,,
n607,Miliaan,Niesten,NED,1988.06.27,1988,6,27,2008,65,143,183,72,"Greenville, TN, USA"
pm27,Jayesh,Pungliya,IND,1996.09.22,1996,9,22,,66,146,178,70,"Pune, India"
u061,Adrian,Ungur,ROU,1985.01.22,1985,1,22,2003,73,161,178,70,"Pitesti, Romania"
m0hd,Alan,Magadan,MEX,2001.05.26,2001,5,26,,,,,,
ga02,Llaurentiu-Ady,Gavrila,ROU,1991.05.04,1991,5,4,,,,,,
g0iw,Antoine,Ghibaudo,FRA,2005.01.25,2005,1,25,,70,154,191,75,Rambouillet
sf93,Oscar,Sabate-Bretos,ESP,1986.08.31,1986,8,31,,,,,,
kh56,Zdenek,Kolar,CZE,1996.10.09,1996,10,9,2014,79,174,183,72,"Bystrice nad Pernstejnem, CZE"
900008,Iva,Jovic,,,,,,,,,,,
s0ak,Henri,Squire,GER,2000.09.27,2000,9,27,,82,180,196,77,Duisburg
n343,Michal,Navratil,CZE,1982.11.20,1982,11,20,,,,,,
sg33,Sanam,Singh,IND,1988.01.11,1988,1,11,,67,147,175,69,"Chandigarh, India"
ea27,Blake,Ellis,AUS,1999.01.06,1999,1,6,,75,165,191,75,Brisbane
g379,Sebastien,Grosjean,FRA,1978.05.29,1978,5,29,1996,73,160,175,69,"Marseille, France"
s948,Kevin,Sorensen,IRL,1981.05.10,1981,5,10,2004,79,174,183,72,schwaebisch hall
m442,Todd,Martin,USA,1970.07.08,1970,7,8,1990,91,200,198,78,"Hinsdale, Illinois, USA"
g672,Robert,Gustafsson,SWE,1979.12.18,1979,12,18,,,,,,
pc33,Neil,Pauffley,GBR,1990.03.29,1990,3,29,,80,176,188,74,"Slough, England"
bg52,Jaan-Frederik,Brunken,FIN,1990.04.26,1990,4,26,,,,,,
mm58,Daniil,Medvedev,,1996.02.11,1996,2,11,2014,83,182,198,78,"Moscow, Russia"
sd32,Gilles,Simon,FRA,1984.12.27,1984,12,27,2002,70,154,183,72,"Nice, France"
hb71,Hubert,Hurkacz,POL,1997.02.11,1997,2,11,2015,81,179,196,77,"Wroclaw, Poland"
d0cg,Facundo,Diaz Acosta,ARG,2000.12.15,2000,12,15,2018,75,165,183,72,"Buenos Aires, Argentina"
k551,Daniel,Koellerer,AUT,1983.08.17,1983,8,17,2002,80,176,180,71,"Wels, Austria"
d729,Jonathan,Dasnieres de Veigy,FRA,1987.01.05,1987,1,5,2008,76,168,175,69,"Nimes, France"
lb06,Antoine,Leduc,CAN,1988.01.24,1988,1,24,,77,170,178,70,"Montreal, Canada"
z09k,Evan,Zhu,USA,1998.08.15,1998,8,15,,75,165,185,73,"Ann Arbor, MI, USA"
p642,Boris,Pashanski,SRB,1982.11.03,1982,11,3,2001,78,173,178,70,"Belgrade, Serbia"
z178,Denis,Zivkovic,USA,1987.09.30,1987,9,30,,86,190,191,75,"Osijek, Croatia"
h09p,Brandon,Holt,USA,1998.04.06,1998,4,6,2020,82,180,185,73,"Rolling Hills, CA, USA"
d540,Tin,Dong,USA,1982.11.06,1982,11,6,,,,,,
ka80,Henri,Kontinen,FIN,1990.06.19,1990,6,19,2008,82,181,191,75,"Helsinki, Finland"
g528,Daniele,Giorgini,ITA,1984.04.24,1984,4,24,2003,75,165,180,71,San Benedetto del Tronto
g917,Mathieu,Guenat,SUI,1986.03.06,1986,3,6,,,,,,
d935,Gibril,Diarra,AUT,1990.05.26,1990,5,26,,85,187,196,77,Vienna
y117,Pierrick,Ysern,FRA,1984.10.24,1984,10,24,,,,,,
z367,Mousa Shanan,Zayed,QAT,1994.03.09,1994,3,9,,,,,,
la40,Augusto,Laranja,BRA,1992.04.15,1992,4,15,,,,,,
b946,Benjamin,Balleret,MON,1983.01.15,1983,1,15,,85,187,183,72,"Monte Carlo, Monaco"
t977,Norman,Tam,USA,,,,,,,,,,
m0ej,Lorenzo,Musetti,ITA,2002.03.03,2002,3,3,2019,78,172,185,73,"Carrara, Italy"
t0bw,James,Trotter,JPN,1999.07.29,1999,7,29,,75,165,183,72,Nishinomiya
be93,Chase,Buchanan,USA,1991.06.04,1991,6,4,,79,175,193,76,"Columbus, Ohio, U.S.A."
fa69,Simon,Freund,SWE,1996.09.28,1996,9,28,,75,165,178,70,"Stockholm, Sweden"
x512,Adhithya,Ganesan,,,,,,,,,,,
e728,Idio,Escobar,BRA,1991.11.22,1991,11,22,,,,,,
b752,Stephane,Bohli,SUI,1983.07.25,1983,7,25,2002,82,181,185,73,"Geneva, Switzerland"
r843,Vitor,Requiao,BRA,1988.06.25,1988,6,25,,,,,,
f364,Mariusz,Fyrstenberg,POL,1980.07.08,1980,7,8,2001,80,176,191,75,"Warsaw, Poland"
a938,Omar,Aboushalam,MAR,,,,,,0,0,0,0,
r255,Patrick,Rafter,AUS,1972.12.28,1972,12,28,1991,86,190,185,73,"Mount Isa, QSLD, Australia"
j0aw,Guido Ivan,Justo,ARG,1997.12.17,1997,12,17,,77,169,178,70,Buenos Aires
v635,Francois-Arthur,Vibert,FRA,1990.08.03,1990,8,3,,80,176,188,74,"Bron, France"
mv58,Isa,Mammetgulyyev,TKM,1997.01.08,1997,1,8,,,,,,
lb07,Gonzalo,Lama,CHI,1993.04.27,1993,4,27,2011,82,181,180,71,"Santiago, Chile"
x014,Haitong,Xia,CHN,1996.01.08,1996,1,8,,70,154,185,73,"Wuhan, China"
n605,Jose-Ricardo,Nunes,POR,1986.07.24,1986,7,24,,,,,,
w09g,J.J.,Wolf,USA,1998.12.21,1998,12,21,2019,77,170,183,72,"Cincinnati, OH, USA"
ca93,Pavel,Chekhov,,1988.07.27,1988,7,27,,72,158,,,"Moscow, Russia"
ga79,Lorenzo,Giustino,ITA,1991.09.10,1991,9,10,2007,80,176,180,71,"Naples, Italy"
b440,Noam,Behr,ISR,1975.10.13,1975,10,13,1994,82,180,188,74,"Tel Aviv, Israel"
sj90,Slawomir,Szeremeta,POL,,,,,,,,,,
w679,Chieh-Fu,Wang,TPE,1993.09.11,1993,9,11,,,,,,
a787,Ivan,Arenas-Gualda,ESP,1990.10.31,1990,10,31,0,0,0,0,0,
900039,Jessica,Bernales,,,,,,,,,,,
i286,Temur,Ismailov,UZB,1995.01.14,1995,1,14,,,,,,
c864,Harry,Cicma,USA,,,,,,,,,,
h354,Paul,Harsanyi,USA,1974.12.30,1974,12,30,,,,,,
w664,Hufu,Wang,CHN,1991.09.23,1991,9,23,,,,,,
e804,Simon,Ede,AUS,1992.03.13,1992,3,13,,,,,,
b764,Juan Pablo,Brzezicki,ARG,1982.04.12,1982,4,12,2001,72,158,178,70,"Buenos Aires, Argentina"
mw18,Nicolas,Moreno De Alboran,USA,1997.07.14,1997,7,14,2019,82,180,185,73,"New York, NY"
p0j1,Rodrigo,Pacheco Mendez,MEX,2005.04.25,2005,4,25,2022,73,160,188,74,Merida
bg41,Andraz,Bedene,SLO,1989.07.18,1989,7,18,,,,,,
a749,Pedro,Ast,VEN,1988.08.12,1988,8,12,0,0,0,0,0,
900053,Meera,Jesudason,,,,,,,,,,,
m762,Jurgen,Melzer,AUT,1981.05.22,1981,5,22,1999,80,176,183,72,"Vienna, Austria"
rb58,Felipe,Rios,CHI,1992.03.04,1992,3,4,,,,,,
c666,Adrian,Cruciat,ROU,1983.03.31,1983,3,31,,76,168,,,"Timisoara, Romania"
kb92,Kevin,Krawietz,GER,1992.01.24,1992,1,24,2010,85,187,188,74,"Coburg, Germany"
v850,Alexander,Vasilenko,,1995.02.26,1995,2,26,,,,,,
hb59,Yecong,He,CHN,1994.02.15,1994,2,15,,75,165,180,71,"Hang Zhou, China"
me29,Steven,Moneke,GER,1986.05.27,1986,5,27,,,,,,
f786,Sanjar,Fayziev,UZB,1994.07.29,1994,7,29,,73,162,188,74,"Tashkent, Uzbekistan"
j507,Morgan,Johansson,SWE,1994.03.29,1994,3,29,,,,,,
ta30,Tomislav,Ternar,SLO,1990.09.16,1990,9,16,,,,,,
cd19,Alvaro,Cajigal,ESP,1992.01.30,1992,1,30,,,,,,
c0e9,Flavio,Cobolli,ITA,2002.05.06,2002,5,6,2020,71,156,173,68,"Florence, Italy"
mu94,Jaume,Munar,ESP,1997.05.05,1997,5,5,2014,76,168,183,72,"Santanyi, Mallorca, Spain"
900041,Eliana,Kook,,,,,,,,,,,
o195,Thomas,Oger,MON,1980.03.22,1980,3,22,,,,,,
da44,Luciano,Doria,ARG,1993.01.27,1993,1,27,,78,172,180,71,"Buenos Aires, Argentina"
g861,Tim,Goransson,SWE,1988.03.26,1988,3,26,,,,,,
cc27,Antoine,Champagne,BEL,1990.09.18,1990,9,18,,,,,,
te23,Keivon,Tabrizi,SUI,1996.07.23,1996,7,23,,73,161,180,71,"Fresno, California"
n0bu,Daniel Antonio,Nunez,CHI,2001.06.02,2001,6,2,,70,154,0,0,Santiago
sz28,Kyle,Seelig,USA,1997.09.17,1997,9,17,,79,175,175,69,Hatfield
r0ji,Keegan,Rice,CAN,2006.06.20,2006,6,20,,,,,,
ke04,Jessy,Kalambay,SUI,1992.10.30,1992,10,30,,97,214,193,76,"Yverdon, Switzerland"
k925,Tomasz,Krzyszkowski,POL,1988.04.06,1988,4,6,,,,,,
j09x,Filip Cristian,Jianu,ROU,2001.09.18,2001,9,18,,78,171,180,71,Bucharest
k319,Michel,Kratochvil,SUI,1979.04.07,1979,4,7,1997,77,170,185,73,"Bern, Switzerland"
ge61,Connor,Glennon,GBR,1993.02.02,1993,2,2,,,,,,
hb17,Jens,Hauser,SUI,1993.01.15,1993,1,15,,,,178,70,
r588,Nicolas,Renavand,FRA,1982.06.25,1982,6,25,,,,,,
v505,Vishnu,Vardhan,IND,1987.07.27,1987,7,27,2008,84,185,188,74,"Secuderabad, India"
a704,Gleb,Alekseenko,UKR,1983.05.19,1983,5,19,0,85,187,191,75,"Izmail, Ukraine"
j0az,Kyrian,Jacquet,FRA,2001.05.11,2001,5,11,,70,155,178,70,Lyon
a311,Hugo,Armando,USA,1978.05.27,1978,5,27,1997,82,180,183,72,"Miami, Florida, USA"
rb89,Nik,Razborsek,SLO,1993.10.04,1993,10,4,,70,154,173,68,"Ljubljana, Slovenia"
cb51,Bradley,Cox,USA,1989.05.23,1989,5,23,,,,,,
s799,Pavel,Snobel,CZE,1980.02.28,1980,2,28,1997,82,181,191,75,"Havirov, Czech Republic"
v620,Agustin,Velotti,ARG,1992.05.24,1992,5,24,,,,,,
s843,Potito,Starace,ITA,1981.07.14,1981,7,14,2001,84,185,188,74,"Benevento, Italy"
v656,Francesco,Vilardo,ITA,1989.12.28,1989,12,28,,70,154,178,70,"Belvedere Marittimo, Italy"
m605,Carlos,Moya,ESP,1976.08.27,1976,8,27,1995,88,195,191,75,"Palma de Mallorca, Spain"
sc54,Andreas,Siljestrom,SWE,1981.07.21,1981,7,21,,96,212,206,81,Stockholm
a930,Hamad Abbas,Janahi,UAE,1990.08.04,1990,8,4,,,,,,
gf23,Lucas,Gerch,GER,1994.12.20,1994,12,20,,86,189,193,76,Berlin
t929,Yannick,Thivant,FRA,1987.01.22,1987,1,22,,78,172,180,71,Sucy En Brie
h0a4,Nick,Hardt,DOM,2000.09.20,2000,9,20,,84,185,183,72,Santiago De Los Caballeros
pl56,Tommy,Paul,USA,1997.05.17,1997,5,17,2015,82,180,185,73,"Voorhees, NJ, USA"
900002,Stephanie,Yakoff,,,,,,,,,,,
900045,Ava,Bruno,,,,,,,,,,,
pg56,Jorge,Panta,PER,1995.07.22,1995,7,22,,76,168,3,1,"Piura, Peru"
ad56,Srikar,Alla,IND,1993.07.25,1993,7,25,,,,,,
a203,Karim,Alami,MAR,1973.05.24,1973,5,24,1990,85,187,185,73,"Casablanca, Morocco"
c514,Juan Ignacio,Chela,ARG,1979.08.30,1979,8,30,1998,75,165,191,75,"Buenos Aires, Argentina"
a563,Haythem,Abid,TUN,1985.07.17,1985,7,17,0,0,0,0,0,
q948,Gianluigi,Quinzi,ITA,1996.02.01,1996,2,1,2010,84,185,191,75,"Cittadella, Italy"
e629,Colin,Ebelthite,AUS,1984.11.27,1984,11,27,,,,,,
t323,Nicolas,Tourte,FRA,1979.08.18,1979,8,18,,,,,,
o259,Kacper,Owsian,POL,1986.09.02,1986,9,2,2004,80,176,183,72,"Poznan, Poland"
z185,Danilo,Zivanovic,AUS,1983.06.22,1983,6,22,,,,,,
f974,Tom,Fawcett,USA,1995.10.18,1995,10,18,,93,205,196,77,"Skokie, Illinois"
g386,Jaymon,Crabb,AUS,1978.03.06,1978,3,6,1997,83,183,183,72,"Bunbury, WA, Australia"
n732,Yoshihito,Nishioka,JPN,1995.09.27,1995,9,27,2014,64,141,170,67,"Mie, Japan"
rb00,Ricardo,Rodriguez - Pace,VEN,1993.04.28,1993,4,28,,,,,,
n230,Mose,Navarra,ITA,1974.07.18,1974,7,18,1993,81,178,180,71,"Loano, Italy"
mk26,Jules,Marie,FRA,1991.09.01,1991,9,1,,76,168,185,73,France
sc77,Sergiy,Stakhovsky,UKR,1986.01.06,1986,1,6,2003,80,176,193,76,"Kiev, Ukraine"
k0ir,Liam,Krall,USA,2002.05.20,2002,5,20,,86,190,191,75,"Bronxville, NY, USA"
n301,David,Nalbandian,ARG,1982.01.01,1982,1,1,2000,79,175,180,71,"Cordoba, Argentina"
a457,Jorge,Aguilar,CHI,1985.01.08,1985,1,8,,68,150,178,70,"Santiago, Chile"
n313,Timo,Nieminen,FIN,1981.10.06,1981,10,6,2000,76,167,185,73,Helsinki
ki74,Nicola,Kuhn,GER,2000.03.20,2000,3,20,2015,80,176,185,73,"Innsbruck, Austria"
i067,Vladimir,Ivanov,EST,1987.04.10,1987,4,10,,,,,,
pa74,Oskar,Pallin,SWE,1984.10.08,1984,10,8,,,,,,
rh59,Santiago,Rodriguez Taverna,ARG,1999.07.16,1999,7,16,2016,82,181,191,75,"Buenos Aires, Argentina"
j259,Andis,Juska,LAT,1985.05.22,1985,5,22,,,,,,
f644,Ibrahim,Fetov,SUI,1988.04.29,1988,4,29,,,,,,
t982,Tsung-Hua,Yang,TPE,1991.03.29,1991,3,29,2006,80,176,178,70,"Hsinchu, Taiwan"
mf02,Dmitri,Marfinsky,,1989.08.26,1989,8,26,,,,,,
pf65,Filip,Peliwo,POL,1994.01.30,1994,1,30,2013,76,167,180,71,"North Vancouver, Canada"
g744,Josh,Goodall,GBR,1985.10.17,1985,10,17,2004,74,163,188,74,"Basingstoke, Great Britain"
a961,Matthew,Allare,USA,1989.03.19,1989,3,19,0,0,0,0,0,
h344,Scott,Humphries,USA,1976.05.26,1976,5,26,1995,82,180,185,73,"Greeley, CO, USA"
c493,Jeff,Coetzee,,,,,,,,,,,
cd61,Jordan,Cox,USA,1992.01.07,1992,1,7,,84,185,188,74,"Miami, Florida, USA"
db59,Dennis,Novak,AUT,1993.08.28,1993,8,28,2011,81,178,183,72,"Wiener Neustadt, Austria"
bc11,Sergei,Bubka,UKR,1987.02.10,1987,2,10,2005,88,194,188,74,"Donestk, Ukraine"
f0a4,Francesco,Forti,ITA,1999.07.26,1999,7,26,2018,80,176,188,74,"Cesena, Italy"
w739,Daniel,Windahl,SWE,1996.07.20,1996,7,20,,76,168,188,74,"Helsingborg, Sweden"
sd78,Alexandre,Sidorenko,FRA,1988.02.18,1988,2,18,2006,80,176,185,73,"St. Petersburg, Russia"
w567,Niwat,Weawboot,THA,,,,,,,,,,
d686,Pierre-Ludovic,Duclos,CAN,1986.01.08,1986,1,8,2007,75,165,188,74,"Quebec, Canada"
q02o,Rudy,Quan,USA,2006.02.21,2006,2,21,,,,,,
k458,Herve,Karcher,FRA,1975.08.09,1975,8,9,,,,,,
f619,Tristan,Farron-Mahon,IRL,1987.05.26,1987,5,26,,71,156,,,"Dublin, Ireland"
l515,Peter,Luczak,AUS,1979.08.31,1979,8,31,2000,77,170,183,72,"Warsaw, Poland"
v758,David,Vega Hernandez,ESP,1994.06.23,1994,6,23,,78,172,188,74,"Las Palmas, Spain"
c574,Tyler,Cleveland,USA,1978.10.15,1978,10,15,,,,,,
ha47,Alexios,Halebian,USA,1994.06.08,1994,6,8,,,,,,
d874,Federico,Delbonis,ARG,1990.10.05,1990,10,5,2007,90,198,193,76,"Azul, Argentina"
r977,Matt,Reid,AUS,1990.07.17,1990,7,17,2009,87,192,183,72,"Sydney, Australia"
kc04,Jozef,Kovalik,SVK,1992.11.04,1992,11,4,2010,82,181,183,72,"Bratislava, Slovakia"
t281,Marcio,Torres,BRA,1981.01.24,1981,1,24,2003,75,165,185,73,"Belo Horizonte, Brazil"
b0lw,Mika,Brunold,SUI,2004.10.02,2004,10,2,,73,162,191,75,Winterthur
c408,Brandon,Coupe,USA,1972.04.11,1972,4,11,1994,79,175,183,72,"Roseville, CA, USA"
r851,Mathieu,Rodrigues,FRA,1985.11.07,1985,11,7,2007,76,168,180,71,"Romorantin Lanthenay, France"
ma48,Alessandro,Motti,ITA,1979.02.21,1979,2,21,,75,165,185,73,"Correggio, Italy"
tb05,Alexandre,Tsuchiya,BRA,1992.12.05,1992,12,5,,74,163,180,71,Sao paulo
900002,Aniek,Van Koot,,,,,,,,,,,
c407,David,Caldwell,USA,1974.06.13,1974,6,13,1996,77,170,180,71,"Danville, VA, U.S.A."
i230,Tatsuma,Ito,JPN,1988.05.18,1988,5,18,2006,75,165,180,71,"Mie, Japan"
n642,Jaber,Nouh,QAT,,,,,,,,,,
mp51,Philip,Moebius,SWE,1996.10.15,1996,10,15,,,,,,
gc87,Lucas,Gomez,MEX,1995.08.11,1995,8,11,,72,159,178,70,"Tijuana, Mexico"
te30,Alejandro,Tabilo,CHI,1997.06.02,1997,6,2,2015,75,165,188,74,"Toronto, Canada"
l653,Haydn,Lewis,BAR,1986.01.02,1986,1,2,,87,192,,,
d09v,Ivan,Denisov,,2000.06.07,2000,6,7,,73,162,180,71,Moscow
db51,Cedric,De Zutter,BEL,1992.01.27,1992,1,27,,,,,,
mc19,Devin,Mullings,BAH,1985.10.04,1985,10,4,,,,,,
a09r,Umut,Akkoyun,TUR,2000.07.10,2000,7,10,,,,,,
d487,Lukas,Dlouhy,CZE,1983.04.09,1983,4,9,2001,88,194,185,73,"Pisek, Czech Republic"
a825,Bogdan,Andrii,ROU,1989.06.30,1989,6,30,0,0,0,0,0,
v717,Alexey,Vatutin,,1992.10.27,1992,10,27,,69,152,178,70,"Volgograd, Russia"
g952,Troy,Gillham,AUS,1982.03.06,1982,3,6,,,,,,
f377,Holger,Fischer,GER,1980.12.11,1980,12,11,,,,,,
x507,Ben,Bartram,,,,,,,,,,,
a536,Stephen,Amritraj,IND,1984.03.28,1984,3,28,0,0,0,0,0,
bc35,Eric,Butorac,USA,1981.05.22,1981,5,22,2003,82,180,191,75,"Rochester, MN, U.S.A."
c918,Erik,Chvojka,CAN,1986.10.26,1986,10,26,2004,80,176,185,73,"Montreal, Canada"
g978,Marcin,Gawron,POL,1988.05.25,1988,5,25,,,,,,
b0qc,Gilles Arnaud,Bailly,BEL,2005.09.19,2005,9,19,,78,171,180,71,Hasselt
g446,Denis,Golovanov,,1979.03.27,1979,3,27,1998,80,177,188,74,"Sochi, Russia"
o449,Oscar,Otte,GER,1993.07.16,1993,7,16,2011,79,174,193,76,"Cologne, Germany"
b0pw,Kaylan,Bigun,USA,2006.05.23,2006,5,23,,79,175,183,72,Los Angeles
ka00,Austin,Krajicek,USA,1990.06.16,1990,6,16,2012,79,175,188,74,"Tampa, FL, USA"
c457,Francisco,Cabello,ARG,1972.12.06,1972,12,6,1994,83,182,191,75,
so02,Warit,Sornbutnark,THA,1993.02.27,1993,2,27,,63,139,180,71,"Bangkok, Thailand"
z168,Mischa,Zverev,GER,1987.08.22,1987,8,22,2005,88,195,191,75,"Moscow, Russia"
v685,Thibault,Venturino,FRA,1989.04.29,1989,4,29,,72,159,175,69,"Paris, France"
lc41,Ramy,Labna,EGY,1991.11.18,1991,11,18,,,,,,
r668,Paul,Rose,USA,,,,,,,,,,
k945,Blazej,Koniusz,POL,1988.02.22,1988,2,22,,,,,,
h927,Bijan,Hejazi,USA,1987.11.16,1987,11,16,,,,,,
c546,Teodor-Dacian,Craciun,ROU,1980.06.06,1980,6,6,,81,178,170,67,Rm Valcea
mm20,Clement,Maas,BEL,1991.04.08,1991,4,8,,,,,,
pb29,Martin,Pedersen,DEN,1987.06.15,1987,6,15,,,,,,
sk69,Joao Pedro,Sorgi,BRA,1993.10.18,1993,10,18,,82,181,188,74,Sertaozinho
h632,Rickard,Holmstrom,SWE,1981.05.25,1981,5,25,,,,,,"Nykoping, Sweden"
r219,Christian,Ruud,NOR,1972.08.24,1972,8,24,1991,85,187,185,73,"Oslo, Norway"
m996,Christian,Magg,AUT,1981.03.08,1981,3,8,,,,,,
kc74,Jacob,Kahoun,SUI,1992.04.05,1992,4,5,,64,141,173,68,"Visp, Switzerland"
900021,Ahmani,Guichard,,,,,,,,,,,
l720,Michael,Lux,GER,,,,,,,,,,
k0ee,Omni,Kumar,USA,2001.10.10,2001,10,10,,72,158,175,69,"Mountain View, CA, USA"
o207,Lamine,Ouahab,MAR,1984.12.22,1984,12,22,2002,83,183,185,73,"Algiers, Algeria"
da17,Maximilian,Dinslaken,GER,1992.06.08,1992,6,8,,,,,,
pf36,David,Perez Sanz,ESP,1994.05.15,1994,5,15,,78,173,180,71,BURGOS
d878,Alexander,Domijan,USA,1991.09.03,1991,9,3,,,,,,
f663,Stephan,Fransen,NED,1988.08.08,1988,8,8,,,,,,
ha50,Hunter,Harrington,USA,1993.06.25,1993,6,25,,,,,,
c750,Frank,Condor,ESP,1984.01.10,1984,1,10,,,,,,
l771,Jonathan,Laubut,FRA,,,,,,,,,,
k181,Nicklas,Kulti,SWE,1971.04.22,1971,4,22,1989,88,195,191,75,"Stockholm, Sweden"
k349,Petr,Kralert,CZE,1979.10.20,1979,10,20,1997,75,165,188,74,"Prague, Czech Republic"
bg23,Nikoloz,Basilashvili,GEO,1992.02.23,1992,2,23,2008,79,174,185,73,"Tbilisi, Georgia"
ra15,Elie,Rousset,FRA,1989.09.05,1989,9,5,,88,194,198,78,Saint Etienne
kf17,Soonwoo,Kwon,KOR,1997.12.02,1997,12,2,2015,72,159,180,71,"Sangju, South Korea"
a0iy,Luis Carlos,Alvarez,MEX,2004.09.03,2004,9,3,,,,,,
l762,Mikhail,Lifshits,,1986.08.21,1986,8,21,,,,,,
d0dw,Titouan,Droguet,FRA,2001.06.15,2001,6,15,2018,80,176,191,75,Villeneuve saint Georges
be59,Kanagaraj,Balakrishnan,MAS,1988.01.18,1988,1,18,,,,,,
tc72,Teeradon,Tortrakul,THA,1996.01.29,1996,1,29,,,,,,
pd10,Alexander,Perfilov,,1985.05.17,1985,5,17,,80,176,193,76,"Rostov-on-Don, Russia"
cb88,Pitichart,Chokchaijaroen,THA,1986.01.14,1986,1,14,,,,,,
v377,Adam,Vejmelka,CZE,1985.09.15,1985,9,15,,,,,,
900046,Maren,Urata,,,,,,,,,,,
t209,Eric,Taino,PHI,1975.03.18,1975,3,18,1997,75,165,175,69,"Jersey City, NJ, USA"
r607,Bruno,Rosa,BRA,1986.02.14,1986,2,14,,,,,,
k09s,Philipp,Klimov,,1999.03.11,1999,3,11,,,,,,
v836,Juan Pablo,Varillas,PER,1995.10.06,1995,10,6,2013,77,170,185,73,"Lima, Peru"
bt72,Nuno,Borges,POR,1997.02.19,1997,2,19,2019,78,171,185,73,"Maia, Portugal"
ge33,Daniel Elahi,Galan,COL,1996.06.18,1996,6,18,2015,72,159,191,75,"Bucaramanga, Colombia"
af32,Amine,Ahouda,MAR,1997.09.11,1997,9,11,2013,76,168,185,73,"Casablanca, Morocco"
g810,Ruben,Gonzales,PHI,1985.09.11,1985,9,11,,,,,,
a276,Jan Frode,Andersen,NOR,1972.08.29,1972,8,29,1997,85,187,191,75,"Asker, Norway"
d0dp,Liam,Draxl,CAN,2001.12.05,2001,12,5,,79,175,185,73,Newmarket
bc36,Gregoire,Burquier,FRA,1984.07.08,1984,7,8,,,,,,
aa60,Elwin,Antony,IND,1991.10.06,1991,10,6,,,,,,
k918,Dimitar,Kutrovsky,BUL,1987.08.27,1987,8,27,,73,162,175,69,"Sofia, Bulgaria"
kc55,Krasimir,Kolev,USA,1979.11.12,1979,11,12,,,,,,
b0f8,Justin,Boulais,CAN,2001.10.20,2001,10,20,,77,170,183,72,Hilton Head Island
lc54,Benjamin,Lock,ZIM,1993.03.04,1993,3,4,,86,190,198,78,"Harare, Zimbabwe"
a487,Prakash,Amritraj,IND,1983.10.02,1983,10,2,2003,75,165,188,74,"Los Angeles, CA, USA"
kg50,Kris,Krawcewicz,AUT,1996.04.30,1996,4,30,,88,195,196,77,Vienna
sy75,Patrik,Sudic,CRO,1995.02.06,1995,2,6,,,,,,
o481,Myles,Orton,GBR,1994.03.23,1994,3,23,,,,,,
f714,Patrick,Frandji,USA,1988.12.06,1988,12,6,,,,,,
l837,Michael,Look,AUS,1987.11.24,1987,11,24,,73,162,188,74,Brisbane
sq54,David,Span,USA,,,,,,,,,,
s381,Jan,Siemerink,NED,1970.04.14,1970,4,14,1989,73,162,183,72,"Rijnsburg, Netherlands"
bj57,Nattan,Benjasupawan,THA,1994.08.22,1994,8,22,,,,,,
h843,Christian,Hand,USA,1985.04.21,1985,4,21,,,,,,
sv55,Miguel,Semedo,POR,1996.04.23,1996,4,23,,,,,,
t310,Goran,Tosic,SRB,1982.10.07,1982,10,7,,,,,,
o264,Josselin,Ouanna,FRA,1986.04.14,1986,4,14,2004,91,200,193,76,"Tours, France"
sl09,Raymond,Sarmiento,USA,1992.07.24,1992,7,24,,68,150,178,70,"Glendale, USA"
d985,Joao,Domingues,POR,1993.10.05,1993,10,5,2013,70,154,,,"Oliveira de Azemeis, Portugal"
bd42,Agustin,Boje-Ordonez,ESP,1988.07.19,1988,7,19,,,,,,
x502,Danny,Yassine,,,,,,,,,,,
e661,Gonzalo,Escobar,ECU,1989.01.20,1989,1,20,2013,79,175,178,70,"Manta, Ecuador"
g09v,Robert,Galloway,USA,1992.09.24,1992,9,24,2015,82,180,188,74,"Columbia, SC, USA"
l702,Mikhail,Ledovskikh,,1986.08.08,1986,8,8,,82,180,188,74,"Almaty, Kazakhstan"
g288,Neville,Godwin,RSA,1975.01.31,1975,1,31,1994,73,161,173,68,"Johannesburg, South Africa"
r934,Nicolas,Reissig,AUT,1989.04.07,1989,4,7,2009,84,185,185,73,"Oberndorf (Salzburg), Austria"
ta01,Ty,Trombetta,USA,1990.05.21,1990,5,21,,77,170,188,74,"Miami, Florida, USA"
